genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_048571345.1_ASM4857134v1_genomic.fna,113,####________________________,21.61,4.97,0.2861,0.5876,0.3848
GCF_048571345.1_ASM4857134v1_genomic.fna,123,#####____,43.93,12.42,0.2712,0.8631,0.4127
GCF_048571345.1_ASM4857134v1_genomic.fna,133,#####______________,28.52,7.41,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,143,#####________________________,22.77,5.74,0.2935,0.6924,0.4123
GCF_048571345.1_ASM4857134v1_genomic.fna,153,######____,46.16,12.48,0.2610,0.8604,0.4005
GCF_048571345.1_ASM4857134v1_genomic.fna,163,######______________,28.18,7.45,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,173,######________________________,27.63,7.12,0.2971,0.7653,0.4280
GCF_048571345.1_ASM4857134v1_genomic.fna,183,#######____,46.89,12.81,0.2533,0.8587,0.3912
GCF_048571345.1_ASM4857134v1_genomic.fna,193,#######______________,26.77,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,203,#######________________________,30.54,7.44,0.2935,0.8036,0.4300
GCF_048571345.1_ASM4857134v1_genomic.fna,213,########____,50.78,13.44,0.2562,0.8569,0.3945
GCF_048571345.1_ASM4857134v1_genomic.fna,223,########______________,32.44,7.77,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,233,########________________________,32.89,7.76,0.2901,0.8284,0.4297
GCF_048571345.1_ASM4857134v1_genomic.fna,243,#########____,55.86,13.77,0.2541,0.8569,0.3920
GCF_048571345.1_ASM4857134v1_genomic.fna,253,#########______________,35.53,8.67,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,263,#########________________________,33.32,8.68,0.2837,0.8391,0.4240
GCF_048571345.1_ASM4857134v1_genomic.fna,273,##########____,54.55,13.77,0.2544,0.8578,0.3924
GCF_048571345.1_ASM4857134v1_genomic.fna,283,##########______________,38.67,9.37,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,293,##########________________________,37.75,9.36,0.2795,0.8480,0.4204
GCF_048571345.1_ASM4857134v1_genomic.fna,303,###########____,56.06,13.77,0.2519,0.8596,0.3896
GCF_048571345.1_ASM4857134v1_genomic.fna,313,###########______________,45.09,11.84,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,323,###########________________________,39.57,11.83,0.2692,0.8613,0.4102
GCF_048571345.1_ASM4857134v1_genomic.fna,333,############____,59.06,13.77,0.2529,0.8596,0.3908
GCF_048571345.1_ASM4857134v1_genomic.fna,343,############______________,44.39,12.15,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,353,############________________________,45.27,12.15,0.2694,0.8604,0.4103
GCF_048571345.1_ASM4857134v1_genomic.fna,363,#############____,55.95,13.78,0.2570,0.8587,0.3956
GCF_048571345.1_ASM4857134v1_genomic.fna,373,#############______________,47.57,12.48,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,383,#############________________________,43.29,12.49,0.2657,0.8596,0.4059
GCF_048571345.1_ASM4857134v1_genomic.fna,393,##############____,56.06,13.79,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,403,##############______________,48.97,12.81,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,413,##############________________________,47.33,12.81,0.2626,0.8604,0.4024
GCF_048571345.1_ASM4857134v1_genomic.fna,423,###############____,54.44,13.77,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,433,###############______________,50.79,13.14,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,443,###############________________________,52.30,13.12,0.2580,0.8587,0.3968
GCF_048571345.1_ASM4857134v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.41,8.14,0.2773,0.8382,0.4167
GCF_048571345.1_ASM4857134v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,36.41,9.05,0.2631,0.8578,0.4027
GCF_048571345.1_ASM4857134v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.70,8.12,0.2771,0.8604,0.4192
GCF_048571345.1_ASM4857134v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,32.53,8.24,0.2715,0.8631,0.4131
GCF_048571345.1_ASM4857134v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.96,11.83,0.2617,0.8604,0.4013
GCF_048571335.1_ASM4857133v1_genomic.fna,3,#____,21.91,5.78,0.2899,0.8616,0.4338
GCF_048571335.1_ASM4857133v1_genomic.fna,13,#______________,16.25,3.56,0.3252,0.4587,0.3806
GCF_048571335.1_ASM4857133v1_genomic.fna,23,#________________________,11.94,2.75,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,33,##____,33.04,7.78,0.3024,0.7862,0.4368
GCF_048571335.1_ASM4857133v1_genomic.fna,43,##______________,20.28,4.96,0.3042,0.6114,0.4063
GCF_048571335.1_ASM4857133v1_genomic.fna,53,##________________________,13.18,3.33,0.0000,0.0000,0.0000
GCF_048571335.1_ASM4857133v1_genomic.fna,63,###____,35.86,9.06,0.2683,0.8376,0.4064
GCF_048571335.1_ASM4857133v1_genomic.fna,73,###______________,25.69,6.64,0.2953,0.6389,0.4039
GCF_048571335.1_ASM4857133v1_genomic.fna,83,###________________________,17.23,4.40,0.2799,0.3993,0.3291
GCF_048571335.1_ASM4857133v1_genomic.fna,93,####____,42.78,12.09,0.2609,0.8634,0.4007
GCF_048571335.1_ASM4857133v1_genomic.fna,103,####______________,27.84,6.97,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,113,####________________________,19.55,4.96,0.2903,0.5892,0.3890
GCF_048571335.1_ASM4857133v1_genomic.fna,123,#####____,45.42,12.42,0.2706,0.8625,0.4120
GCF_048571335.1_ASM4857133v1_genomic.fna,133,#####______________,29.27,7.41,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,143,#####________________________,22.82,5.73,0.2914,0.6939,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,153,######____,47.69,12.48,0.2590,0.8598,0.3981
GCF_048571335.1_ASM4857133v1_genomic.fna,163,######______________,28.35,7.45,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,173,######________________________,26.13,7.13,0.2930,0.7666,0.4240
GCF_048571335.1_ASM4857133v1_genomic.fna,183,#######____,47.50,12.81,0.2518,0.8589,0.3894
GCF_048571335.1_ASM4857133v1_genomic.fna,193,#######______________,30.90,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,203,#######________________________,27.57,7.44,0.2885,0.8039,0.4246
GCF_048571335.1_ASM4857133v1_genomic.fna,213,########____,51.03,13.44,0.2537,0.8571,0.3915
GCF_048571335.1_ASM4857133v1_genomic.fna,223,########______________,33.53,7.77,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,233,########________________________,28.81,7.76,0.2845,0.8279,0.4235
GCF_048571335.1_ASM4857133v1_genomic.fna,243,#########____,54.62,13.78,0.2512,0.8571,0.3885
GCF_048571335.1_ASM4857133v1_genomic.fna,253,#########______________,34.08,8.66,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,263,#########________________________,33.57,8.64,0.2815,0.8385,0.4215
GCF_048571335.1_ASM4857133v1_genomic.fna,273,##########____,55.58,13.78,0.2514,0.8580,0.3889
GCF_048571335.1_ASM4857133v1_genomic.fna,283,##########______________,36.60,9.37,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,293,##########________________________,36.67,9.37,0.2774,0.8483,0.4181
GCF_048571335.1_ASM4857133v1_genomic.fna,303,###########____,54.72,13.78,0.2502,0.8598,0.3876
GCF_048571335.1_ASM4857133v1_genomic.fna,313,###########______________,41.07,11.83,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,323,###########________________________,39.03,11.83,0.2694,0.8607,0.4104
GCF_048571335.1_ASM4857133v1_genomic.fna,333,############____,56.51,13.79,0.2522,0.8607,0.3901
GCF_048571335.1_ASM4857133v1_genomic.fna,343,############______________,43.03,12.15,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,353,############________________________,43.70,12.15,0.2676,0.8598,0.4082
GCF_048571335.1_ASM4857133v1_genomic.fna,363,#############____,55.35,13.78,0.2576,0.8589,0.3963
GCF_048571335.1_ASM4857133v1_genomic.fna,373,#############______________,44.44,12.49,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,383,#############________________________,50.62,12.48,0.2646,0.8589,0.4046
GCF_048571335.1_ASM4857133v1_genomic.fna,393,##############____,52.61,13.78,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,403,##############______________,48.47,12.79,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,413,##############________________________,48.23,12.80,0.2608,0.8589,0.4001
GCF_048571335.1_ASM4857133v1_genomic.fna,423,###############____,55.53,13.77,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,433,###############______________,50.22,13.13,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,443,###############________________________,47.43,13.13,0.2579,0.8580,0.3966
GCF_048571335.1_ASM4857133v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,37.35,8.15,0.2754,0.8385,0.4146
GCF_048571335.1_ASM4857133v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.35,9.06,0.2633,0.8589,0.4030
GCF_048571335.1_ASM4857133v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,35.24,8.15,0.2739,0.8607,0.4156
GCF_048571335.1_ASM4857133v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.60,8.22,0.2704,0.8634,0.4118
GCF_048571335.1_ASM4857133v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.82,11.84,0.2599,0.8607,0.3992
GCF_048568915.1_ASM4856891v1_genomic.fna,3,#____,24.10,5.78,0.2973,0.8627,0.4422
GCF_048568915.1_ASM4856891v1_genomic.fna,13,#______________,14.82,3.56,0.3298,0.4500,0.3806
GCF_048568915.1_ASM4856891v1_genomic.fna,23,#________________________,11.98,2.75,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,33,##____,32.37,7.78,0.3115,0.7873,0.4464
GCF_048568915.1_ASM4856891v1_genomic.fna,43,##______________,18.35,4.96,0.3055,0.5983,0.4045
GCF_048568915.1_ASM4856891v1_genomic.fna,53,##________________________,15.77,3.33,0.0000,0.0000,0.0000
GCF_048568915.1_ASM4856891v1_genomic.fna,63,###____,36.11,9.05,0.2781,0.8407,0.4179
GCF_048568915.1_ASM4856891v1_genomic.fna,73,###______________,24.86,6.64,0.3000,0.6364,0.4078
GCF_048568915.1_ASM4856891v1_genomic.fna,83,###________________________,18.13,4.40,0.2870,0.3958,0.3327
GCF_048568915.1_ASM4856891v1_genomic.fna,93,####____,45.44,12.09,0.2661,0.8568,0.4061
GCF_048568915.1_ASM4856891v1_genomic.fna,103,####______________,27.43,6.97,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,113,####________________________,20.76,4.96,0.2939,0.5805,0.3902
GCF_048568915.1_ASM4856891v1_genomic.fna,123,#####____,45.04,12.42,0.2759,0.8593,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,133,#####______________,26.87,7.41,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,143,#####________________________,21.06,5.73,0.2960,0.6831,0.4130
GCF_048568915.1_ASM4856891v1_genomic.fna,153,######____,47.48,12.47,0.2648,0.8568,0.4046
GCF_048568915.1_ASM4856891v1_genomic.fna,163,######______________,29.83,7.45,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,173,######________________________,26.41,7.13,0.3014,0.7644,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,183,#######____,48.07,12.80,0.2598,0.8534,0.3983
GCF_048568915.1_ASM4856891v1_genomic.fna,193,#######______________,31.00,7.44,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,203,#######________________________,29.10,7.44,0.2962,0.8000,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,213,########____,52.12,13.44,0.2624,0.8534,0.4014
GCF_048568915.1_ASM4856891v1_genomic.fna,223,########______________,33.48,7.76,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,233,########________________________,30.28,7.77,0.2945,0.8254,0.4341
GCF_048568915.1_ASM4856891v1_genomic.fna,243,#########____,53.80,13.76,0.2630,0.8551,0.4023
GCF_048568915.1_ASM4856891v1_genomic.fna,253,#########______________,35.94,8.61,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,263,#########________________________,35.84,8.68,0.2912,0.8390,0.4323
GCF_048568915.1_ASM4856891v1_genomic.fna,273,##########____,52.54,13.78,0.2616,0.8542,0.4005
GCF_048568915.1_ASM4856891v1_genomic.fna,283,##########______________,37.49,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,293,##########________________________,37.10,9.36,0.2872,0.8458,0.4288
GCF_048568915.1_ASM4856891v1_genomic.fna,303,###########____,60.15,13.79,0.2571,0.8559,0.3954
GCF_048568915.1_ASM4856891v1_genomic.fna,313,###########______________,40.44,11.84,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,323,###########________________________,39.00,11.84,0.2760,0.8585,0.4177
GCF_048568915.1_ASM4856891v1_genomic.fna,333,############____,53.76,13.80,0.2585,0.8542,0.3969
GCF_048568915.1_ASM4856891v1_genomic.fna,343,############______________,41.35,12.17,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,353,############________________________,45.51,12.17,0.2738,0.8568,0.4150
GCF_048568915.1_ASM4856891v1_genomic.fna,363,#############____,53.66,13.78,0.2626,0.8542,0.4017
GCF_048568915.1_ASM4856891v1_genomic.fna,373,#############______________,46.18,12.49,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,383,#############________________________,46.30,12.48,0.2715,0.8568,0.4123
GCF_048568915.1_ASM4856891v1_genomic.fna,393,##############____,57.20,13.78,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,403,##############______________,46.02,12.80,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,413,##############________________________,50.34,12.81,0.2671,0.8559,0.4071
GCF_048568915.1_ASM4856891v1_genomic.fna,423,###############____,53.49,13.78,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,433,###############______________,48.19,13.13,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,443,###############________________________,50.85,13.13,0.2636,0.8542,0.4029
GCF_048568915.1_ASM4856891v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,36.01,8.15,0.2820,0.8398,0.4222
GCF_048568915.1_ASM4856891v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.10,9.06,0.2686,0.8559,0.4089
GCF_048568915.1_ASM4856891v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,35.54,8.14,0.2810,0.8585,0.4234
GCF_048568915.1_ASM4856891v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.86,8.22,0.2742,0.8593,0.4157
GCF_048568915.1_ASM4856891v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,39.31,11.84,0.2650,0.8559,0.4047
GCF_009650035.1_ASM965003v1_genomic.fna,3,#____,22.69,5.79,0.3237,0.8675,0.4715
GCF_009650035.1_ASM965003v1_genomic.fna,13,#______________,16.73,3.56,0.3578,0.4524,0.3996
GCF_009650035.1_ASM965003v1_genomic.fna,23,#________________________,12.26,2.75,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,33,##____,29.27,7.78,0.3364,0.7924,0.4723
GCF_009650035.1_ASM965003v1_genomic.fna,43,##______________,21.24,4.96,0.3324,0.6127,0.4310
GCF_009650035.1_ASM965003v1_genomic.fna,53,##________________________,14.66,3.33,0.0000,0.0000,0.0000
GCF_009650035.1_ASM965003v1_genomic.fna,63,###____,34.43,9.05,0.3009,0.8466,0.4440
GCF_009650035.1_ASM965003v1_genomic.fna,73,###______________,26.21,6.64,0.3218,0.6421,0.4287
GCF_009650035.1_ASM965003v1_genomic.fna,83,###________________________,17.41,4.40,0.3191,0.4183,0.3620
GCF_009650035.1_ASM965003v1_genomic.fna,93,####____,42.61,12.09,0.2886,0.8629,0.4325
GCF_009650035.1_ASM965003v1_genomic.fna,103,####______________,25.67,6.97,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,113,####________________________,19.63,4.96,0.3210,0.6042,0.4193
GCF_009650035.1_ASM965003v1_genomic.fna,123,#####____,45.53,12.42,0.3003,0.8683,0.4463
GCF_009650035.1_ASM965003v1_genomic.fna,133,#####______________,28.20,7.41,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,143,#####________________________,22.86,5.73,0.3214,0.7018,0.4409
GCF_009650035.1_ASM965003v1_genomic.fna,153,######____,46.54,12.49,0.2871,0.8644,0.4310
GCF_009650035.1_ASM965003v1_genomic.fna,163,######______________,29.50,7.46,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,173,######________________________,25.19,7.13,0.3260,0.7839,0.4605
GCF_009650035.1_ASM965003v1_genomic.fna,183,#######____,47.82,12.82,0.2785,0.8606,0.4208
GCF_009650035.1_ASM965003v1_genomic.fna,193,#######______________,29.44,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,203,#######________________________,27.58,7.44,0.3228,0.8180,0.4629
GCF_009650035.1_ASM965003v1_genomic.fna,213,########____,52.84,13.46,0.2811,0.8606,0.4238
GCF_009650035.1_ASM965003v1_genomic.fna,223,########______________,29.91,7.77,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,233,########________________________,31.93,7.77,0.3183,0.8381,0.4614
GCF_009650035.1_ASM965003v1_genomic.fna,243,#########____,58.20,13.79,0.2800,0.8629,0.4228
GCF_009650035.1_ASM965003v1_genomic.fna,253,#########______________,34.59,8.61,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,263,#########________________________,33.16,8.61,0.3142,0.8505,0.4589
GCF_009650035.1_ASM965003v1_genomic.fna,273,##########____,53.28,13.78,0.2818,0.8621,0.4248
GCF_009650035.1_ASM965003v1_genomic.fna,283,##########______________,37.37,9.36,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,293,##########________________________,36.40,9.35,0.3130,0.8567,0.4585
GCF_009650035.1_ASM965003v1_genomic.fna,303,###########____,55.08,13.79,0.2769,0.8637,0.4194
GCF_009650035.1_ASM965003v1_genomic.fna,313,###########______________,40.97,11.84,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,323,###########________________________,41.38,11.83,0.3014,0.8675,0.4474
GCF_009650035.1_ASM965003v1_genomic.fna,333,############____,56.72,13.80,0.2792,0.8613,0.4217
GCF_009650035.1_ASM965003v1_genomic.fna,343,############______________,42.82,12.16,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,353,############________________________,43.41,12.16,0.2995,0.8652,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,363,#############____,53.26,13.78,0.2862,0.8613,0.4296
GCF_009650035.1_ASM965003v1_genomic.fna,373,#############______________,45.04,12.50,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,383,#############________________________,44.01,12.49,0.2955,0.8660,0.4406
GCF_009650035.1_ASM965003v1_genomic.fna,393,##############____,56.40,13.77,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,403,##############______________,46.34,12.81,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,413,##############________________________,46.09,12.82,0.2902,0.8644,0.4345
GCF_009650035.1_ASM965003v1_genomic.fna,423,###############____,56.20,13.79,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,433,###############______________,50.20,13.12,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,443,###############________________________,49.63,13.14,0.2876,0.8637,0.4315
GCF_009650035.1_ASM965003v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,32.96,8.14,0.3021,0.8443,0.4450
GCF_009650035.1_ASM965003v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.11,9.06,0.2938,0.8637,0.4385
GCF_009650035.1_ASM965003v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.70,8.13,0.3025,0.8652,0.4483
GCF_009650035.1_ASM965003v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.14,8.23,0.2950,0.8668,0.4402
GCF_009650035.1_ASM965003v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.58,11.85,0.2875,0.8629,0.4313
GCF_003017915.1_ASM301791v1_genomic.fna,3,#____,23.64,5.79,0.4412,0.8625,0.5838
GCF_003017915.1_ASM301791v1_genomic.fna,13,#______________,15.65,3.56,0.4720,0.4384,0.4546
GCF_003017915.1_ASM301791v1_genomic.fna,23,#________________________,11.33,2.75,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,33,##____,29.60,7.77,0.4577,0.7801,0.5769
GCF_003017915.1_ASM301791v1_genomic.fna,43,##______________,19.29,4.96,0.4624,0.6122,0.5269
GCF_003017915.1_ASM301791v1_genomic.fna,53,##________________________,14.61,3.33,0.0000,0.0000,0.0000
GCF_003017915.1_ASM301791v1_genomic.fna,63,###____,36.97,9.05,0.4164,0.8415,0.5571
GCF_003017915.1_ASM301791v1_genomic.fna,73,###______________,25.49,6.65,0.4503,0.6328,0.5262
GCF_003017915.1_ASM301791v1_genomic.fna,83,###________________________,16.16,4.40,0.4468,0.4254,0.4358
GCF_003017915.1_ASM301791v1_genomic.fna,93,####____,48.18,12.09,0.4042,0.8558,0.5491
GCF_003017915.1_ASM301791v1_genomic.fna,103,####______________,27.16,6.97,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,113,####________________________,18.98,4.96,0.4435,0.6005,0.5102
GCF_003017915.1_ASM301791v1_genomic.fna,123,#####____,45.23,12.42,0.4121,0.8562,0.5564
GCF_003017915.1_ASM301791v1_genomic.fna,133,#####______________,27.15,7.42,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,143,#####________________________,26.32,5.72,0.4422,0.6955,0.5407
GCF_003017915.1_ASM301791v1_genomic.fna,153,######____,47.34,12.47,0.3995,0.8571,0.5450
GCF_003017915.1_ASM301791v1_genomic.fna,163,######______________,26.44,7.45,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,173,######________________________,29.70,7.12,0.4400,0.7618,0.5578
GCF_003017915.1_ASM301791v1_genomic.fna,183,#######____,49.40,12.80,0.3939,0.8522,0.5388
GCF_003017915.1_ASM301791v1_genomic.fna,193,#######______________,29.18,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,203,#######________________________,29.55,7.44,0.4403,0.7989,0.5677
GCF_003017915.1_ASM301791v1_genomic.fna,213,########____,51.25,13.46,0.3965,0.8518,0.5411
GCF_003017915.1_ASM301791v1_genomic.fna,223,########______________,31.99,7.77,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,233,########________________________,31.01,7.77,0.4393,0.8200,0.5721
GCF_003017915.1_ASM301791v1_genomic.fna,243,#########____,58.80,13.78,0.3949,0.8518,0.5396
GCF_003017915.1_ASM301791v1_genomic.fna,253,#########______________,32.32,8.63,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,263,#########________________________,36.66,8.62,0.4336,0.8348,0.5707
GCF_003017915.1_ASM301791v1_genomic.fna,273,##########____,52.86,13.78,0.3958,0.8540,0.5409
GCF_003017915.1_ASM301791v1_genomic.fna,283,##########______________,37.11,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,293,##########________________________,38.98,9.36,0.4292,0.8424,0.5687
GCF_003017915.1_ASM301791v1_genomic.fna,303,###########____,53.23,13.77,0.3912,0.8554,0.5369
GCF_003017915.1_ASM301791v1_genomic.fna,313,###########______________,40.24,11.84,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,323,###########________________________,41.14,11.85,0.4156,0.8571,0.5598
GCF_003017915.1_ASM301791v1_genomic.fna,333,############____,55.90,13.79,0.3938,0.8545,0.5391
GCF_003017915.1_ASM301791v1_genomic.fna,343,############______________,41.47,12.17,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,353,############________________________,42.62,12.17,0.4139,0.8562,0.5580
GCF_003017915.1_ASM301791v1_genomic.fna,363,#############____,55.81,13.78,0.3980,0.8540,0.5430
GCF_003017915.1_ASM301791v1_genomic.fna,373,#############______________,43.32,12.51,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,383,#############________________________,46.47,12.49,0.4084,0.8554,0.5528
GCF_003017915.1_ASM301791v1_genomic.fna,393,##############____,53.86,13.78,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,403,##############______________,46.93,12.82,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,413,##############________________________,47.28,12.80,0.4022,0.8549,0.5470
GCF_003017915.1_ASM301791v1_genomic.fna,423,###############____,57.04,13.78,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,433,###############______________,50.76,13.12,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,443,###############________________________,51.24,13.12,0.4002,0.8549,0.5452
GCF_003017915.1_ASM301791v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,34.13,8.14,0.4206,0.8352,0.5595
GCF_003017915.1_ASM301791v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.84,9.06,0.4059,0.8545,0.5504
GCF_003017915.1_ASM301791v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.03,8.14,0.4158,0.8598,0.5605
GCF_003017915.1_ASM301791v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.39,8.19,0.4131,0.8585,0.5578
